Conjunto de dados;;;;;;;;;sistema ERP XPTO
A nota dos alunos do curso de Analytics;;;;27/09/2023;;;;;Escola DataNew
Id;Nome;Idade;Nota;Genero;Altura (cm);Peso (kg);Cidade;Estado;Curso
1;Abigail ;65; ;F;300; ;XMF;RJ;Química
2;Acácia ;?;3;F;181;71;ALY;PR;Biologia
3;;27;4;M; ;?; ;SP;Matemática
4;Adelaide ;25; ;F;174;?;DBE;RS;Química
5;;;8;F;?;87;QTT;PR;Física
6;Adália ;39;2;F;123;60;ZEC;RS;Matemática
7;Afrânio ;?;0;M;178;?;VAO;RJ;Biologia
8;Afrodite ;54;1;F;?;124;PVA;MG;Química
9;;22;10;F;190;?; ;PR;História
10;Agustina ;43;7;F;117;77;WWE;RS;Física
11;;?;10;M; ;87;QOU;MG;Física
12;;53;?;F;288;73;YDR;RS;Biologia
13;Aimée ;48; ;M;321;?;CZQ;RJ;Matemática
14;Alba ;35;3;F;150;102;BCY;SP;Química
15;Albina ;50;9;F;?;64; ;RS;Matemática
16;Alaíde ;52;?;M;192;69; ;RJ;Química
17;Alair ;68;1;M;193;89; ;PR;Física
18;Alcina ;23;2;M;199;79; ;RS;Matemática
19;Alcione ;61;4;F;400;?; ;RS;Matemática
20;Alda ;21; ;M;375;?;TFG;PR;História
21;Aleixo ;41;9;M;198;106;LLT;RS;Matemática
22;Alexandra ;36; ;M;169;114;QGN;RJ;Química
23;Aléxia ;77;0;M;117;71;JVA;SP;Física
24;Alfreda ;27;0;F;190;53;KUW;RS;Matemática
25;Alice ;47;10;M;103;50;XTI;RS;História
26;Alida ;37;2;M;153;61;ODK;RS;Matemática
27;Alina ;40;3;M;146;86; ;PR;Biologia
28;Aline ;;0;M;170;88;EGC;RJ;História
29;Aliz ;30;5;M;172;48;UVW;PR;Biologia
30;Alma ;64;5;M;132;73;ZHK;RS;História
31;Almélia ;45;4;F;175;116;OCP;RS;Matemática
32;Amália ;60;8;M;110;58;RUL;PR;Física
33;Amanda ;71;9;M;118;102;XJC;;Química
34;Amélia ;77;8;F;151;62;SFQ;RS;Biologia
35;América ;67;6;M;180;80;HMC;MG;Física
36;Ana ;69;6;M;169;45;AEJ;RJ;História
37;Anabela ;66; ;M;415;55;CUP;PR;História
38;Anaís ;;3;F;133;113;MQK;SP;Física
